"","Session","Period","subject.id","Player","District","Map","Effort","District.compare","Advantage","Adv.District.Names","Disadv.District.Names","Renamed.Map"
"3095",7,21,55,"B","ELG","4",10,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3096",7,21,56,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3097",7,22,49,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3098",7,22,50,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3099",7,22,51,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3100",7,22,52,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3101",7,22,53,"B","ELG","4",35,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3102",7,22,54,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3103",7,22,55,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3104",7,22,56,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3105",7,23,49,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3106",7,23,50,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3107",7,23,51,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3108",7,23,52,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3109",7,23,53,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3110",7,23,54,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3111",7,23,55,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3112",7,23,56,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3113",7,24,49,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3114",7,24,50,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3115",7,24,51,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3116",7,24,52,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3117",7,24,53,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3118",7,24,54,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3119",7,24,55,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3120",7,24,56,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3121",8,15,57,"A","ELG","4",15,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3122",8,15,58,"A","ELG","4",22,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3123",8,15,59,"A","ELG","4",26,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3124",8,15,60,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3125",8,15,61,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3126",8,15,62,"B","ELG","4",10,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3127",8,15,63,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3128",8,15,64,"B","ELG","4",10,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3129",8,16,57,"A","ELG","4",26,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3130",8,16,58,"A","ELG","4",24,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3131",8,16,59,"A","ELG","4",27,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3132",8,16,60,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3133",8,16,61,"B","ELG","4",5,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3134",8,16,62,"B","ELG","4",12,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3135",8,16,63,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3136",8,16,64,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3137",8,17,57,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3138",8,17,58,"A","ELG","4",24,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3139",8,17,59,"A","ELG","4",15,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3140",8,17,60,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3141",8,17,61,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3142",8,17,62,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3143",8,17,63,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3144",8,17,64,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3145",8,18,57,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3146",8,18,58,"A","ELG","4",22,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3147",8,18,59,"A","ELG","4",15,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3148",8,18,60,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3149",8,18,61,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3150",8,18,62,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3151",8,18,63,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3152",8,18,64,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3153",8,19,57,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3154",8,19,58,"A","ELG","4",22,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3155",8,19,59,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3156",8,19,60,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3157",8,19,61,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3158",8,19,62,"B","ELG","4",40,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3159",8,19,63,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3160",8,19,64,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3161",8,20,57,"A","ELG","4",19,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3162",8,20,58,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3163",8,20,59,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3164",8,20,60,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3165",8,20,61,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3166",8,20,62,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3167",8,20,63,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3168",8,20,64,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3169",8,21,57,"A","ELG","4",19,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3170",8,21,58,"A","ELG","4",12,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3171",8,21,59,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3172",8,21,60,"A","ELG","4",0,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3173",8,21,61,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3174",8,21,62,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3175",8,21,63,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3176",8,21,64,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3177",8,22,57,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3178",8,22,58,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3179",8,22,59,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3180",8,22,60,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3181",8,22,61,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3182",8,22,62,"B","ELG","4",55,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3183",8,22,63,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3184",8,22,64,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3185",8,23,57,"A","ELG","4",26,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3186",8,23,58,"A","ELG","4",50,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3187",8,23,59,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3188",8,23,60,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3189",8,23,61,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3190",8,23,62,"B","ELG","4",33,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3191",8,23,63,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3192",8,23,64,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3193",8,24,57,"A","ELG","4",0,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3194",8,24,58,"A","ELG","4",14,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3195",8,24,59,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3196",8,24,60,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3197",8,24,61,"B","ELG","4",24,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3198",8,24,62,"B","ELG","4",50,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3199",8,24,63,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3200",8,24,64,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3201",1,15,1,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3202",1,15,2,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3203",1,15,3,"A","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3204",1,15,4,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3205",1,15,5,"B","EW","4",45,"W for Both Players","fair","Error","Error","Sym_3_1"
"3206",1,15,6,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3207",1,15,7,"B","EW","4",25,"W for Both Players","fair","Error","Error","Sym_3_1"
"3208",1,15,8,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3209",1,16,1,"A","EW","4",35,"W for Both Players","fair","Error","Error","Sym_3_1"
"3210",1,16,2,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3211",1,16,3,"A","EW","4",25,"W for Both Players","fair","Error","Error","Sym_3_1"
"3212",1,16,4,"A","EW","4",12,"W for Both Players","fair","Error","Error","Sym_3_1"
"3213",1,16,5,"B","EW","4",65,"W for Both Players","fair","Error","Error","Sym_3_1"
"3214",1,16,6,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3215",1,16,7,"B","EW","4",13,"W for Both Players","fair","Error","Error","Sym_3_1"
"3216",1,16,8,"B","EW","4",21,"W for Both Players","fair","Error","Error","Sym_3_1"
"3217",1,17,1,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3218",1,17,2,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3219",1,17,3,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3220",1,17,4,"A","EW","4",5,"W for Both Players","fair","Error","Error","Sym_3_1"
"3221",1,17,5,"B","EW","4",76,"W for Both Players","fair","Error","Error","Sym_3_1"
"3222",1,17,6,"B","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3223",1,17,7,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3224",1,17,8,"B","EW","4",21,"W for Both Players","fair","Error","Error","Sym_3_1"
"3225",1,18,1,"A","EW","4",35,"W for Both Players","fair","Error","Error","Sym_3_1"
"3226",1,18,2,"A","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3227",1,18,3,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3228",1,18,4,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3229",1,18,5,"B","EW","4",75,"W for Both Players","fair","Error","Error","Sym_3_1"
"3230",1,18,6,"B","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3231",1,18,7,"B","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3232",1,18,8,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3233",1,19,1,"A","EW","4",35,"W for Both Players","fair","Error","Error","Sym_3_1"
"3234",1,19,2,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3235",1,19,3,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3236",1,19,4,"A","EW","4",7,"W for Both Players","fair","Error","Error","Sym_3_1"
"3237",1,19,5,"B","EW","4",74,"W for Both Players","fair","Error","Error","Sym_3_1"
"3238",1,19,6,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3239",1,19,7,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3240",1,19,8,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3241",1,20,1,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3242",1,20,2,"A","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3243",1,20,3,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3244",1,20,4,"A","EW","4",12,"W for Both Players","fair","Error","Error","Sym_3_1"
"3245",1,20,5,"B","EW","4",50,"W for Both Players","fair","Error","Error","Sym_3_1"
"3246",1,20,6,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3247",1,20,7,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3248",1,20,8,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3249",1,21,1,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3250",1,21,2,"A","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3251",1,21,3,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3252",1,21,4,"A","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3253",1,21,5,"B","EW","4",55,"W for Both Players","fair","Error","Error","Sym_3_1"
"3254",1,21,6,"B","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3255",1,21,7,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3256",1,21,8,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3257",1,22,1,"A","EW","4",25,"W for Both Players","fair","Error","Error","Sym_3_1"
"3258",1,22,2,"A","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3259",1,22,3,"A","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3260",1,22,4,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3261",1,22,5,"B","EW","4",50,"W for Both Players","fair","Error","Error","Sym_3_1"
"3262",1,22,6,"B","EW","4",21,"W for Both Players","fair","Error","Error","Sym_3_1"
"3263",1,22,7,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3264",1,22,8,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3265",1,23,1,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3266",1,23,2,"A","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3267",1,23,3,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3268",1,23,4,"A","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3269",1,23,5,"B","EW","4",50,"W for Both Players","fair","Error","Error","Sym_3_1"
"3270",1,23,6,"B","EW","4",21,"W for Both Players","fair","Error","Error","Sym_3_1"
"3271",1,23,7,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3272",1,23,8,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3273",1,24,1,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3274",1,24,2,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3275",1,24,3,"A","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3276",1,24,4,"A","EW","4",29,"W for Both Players","fair","Error","Error","Sym_3_1"
"3277",1,24,5,"B","EW","4",47,"W for Both Players","fair","Error","Error","Sym_3_1"
"3278",1,24,6,"B","EW","4",21,"W for Both Players","fair","Error","Error","Sym_3_1"
"3279",1,24,7,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3280",1,24,8,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3281",2,15,9,"A","EW","4",50,"W for Both Players","fair","Error","Error","Sym_3_1"
"3282",2,15,10,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3283",2,15,11,"A","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3284",2,15,12,"A","EW","4",40,"W for Both Players","fair","Error","Error","Sym_3_1"
"3285",2,15,13,"B","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3286",2,15,14,"B","EW","4",25,"W for Both Players","fair","Error","Error","Sym_3_1"
"3287",2,15,15,"B","EW","4",45,"W for Both Players","fair","Error","Error","Sym_3_1"
"3288",2,15,16,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3289",2,16,9,"A","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3290",2,16,10,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3291",2,16,11,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3292",2,16,12,"A","EW","4",1,"W for Both Players","fair","Error","Error","Sym_3_1"
"3293",2,16,13,"B","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3294",2,16,14,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3295",2,16,15,"B","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3296",2,16,16,"B","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3297",2,17,9,"A","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3298",2,17,10,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3299",2,17,11,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3300",2,17,12,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3301",2,17,13,"B","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3302",2,17,14,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3303",2,17,15,"B","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3304",2,17,16,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3305",2,18,9,"A","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3306",2,18,10,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3307",2,18,11,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3308",2,18,12,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3309",2,18,13,"B","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3310",2,18,14,"B","EW","4",1,"W for Both Players","fair","Error","Error","Sym_3_1"
"3311",2,18,15,"B","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3312",2,18,16,"B","EW","4",5,"W for Both Players","fair","Error","Error","Sym_3_1"
"3313",2,19,9,"A","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3314",2,19,10,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3315",2,19,11,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3316",2,19,12,"A","EW","4",40,"W for Both Players","fair","Error","Error","Sym_3_1"
"3317",2,19,13,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3318",2,19,14,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
